SMILES,names
C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=CC=CC=C3,unkown
CC12COC(OC1)(OC2)C1=CC=CC=C1,unkown
CCC(O)(CC(O)=O)C1=CC=CC=C1,unkown
[H]N(c1nc(SC([H])([H])[H])nc(n1)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]OC([H])([H])C1([H])N(C([H])([H])[H])C([H])([H])C([H])(O[H])C([H])(O[H])C1([H])O[H],unkown
CCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,unkown
CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,unkown
[H]Oc1c([H])c(c([H])c(c1C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]C1([H])OS(=O)(=O)OC([H])([H])C2([H])C1([H])C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,unkown
CCCCCCCCCCCCOC1=CC=C(O1)C(O)=O,unkown
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
O=CC1=CC=C(CCCCCCCCCCCCC2=CC(C=O)=CS2)S1,unkown
COC1=CC=CC=C1OC,unkown
BrC1=C(C=CC=C1)C(=O)C1=CC=CC=C1,unkown
CC1=CC=CC=C1C2=CC=CC=C2C,unkown
C1COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO1,unkown
[H]C([H])(F)C(C([H])([H])F)(C([H])([H])F)C([H])([H])F,unkown
C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,unkown
[H]C([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])[H],unkown
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)N(=O)=O,unkown
CC(=C)C(=O)OCCOCCOC1=CC=C(C=C1)N=NC1=CC=C(C=C1)C#N,unkown
[H]OC(=O)C1=C([H])c2c([H])c([H])c([H])c([H])c2OC1=O,unkown
CC1=C(C(=O)C(=C(C1=O)OC)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,unkown
CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O,unkown
CN(C1=CC=CC=C1)C(=O)N(C)C2=CC=CC=C2,unkown
[H]OC(=O)c1c([H])c([H])c(C#N)c([H])c1[H],unkown
COC1=C(OC)C=C2C(=O)C(CC3CCN(CC4=CC=CC=C4)CC3)CC2=C1,unkown
CCCCOC1=CC=C(C=NC2=CC3=C(OCCOCCOCCOCCO3)C=C2)C=C1,unkown
CCCCCCOC1=CC=C(OC(=O)C2=CC=C(O2)C(=O)OC2=CC=C(OCCCCCC)C=C2)C=C1,unkown
[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCOC1=CC=C(OC(=O)[C@H]2CC[C@H](CCCC)CC2)C=C1,unkown
CCCCOC1=CC=C(OC(=O)C2CCC(CCCC)CC2)C=C1,unkown
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4=O)C,unkown
[H]OC(=O)C([H])([H])O[H],unkown
OC1(CCCCC1)C1CCCCC1=O,unkown
[H]C([H])([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
COC1=CC=C(C=CC(O)=O)C=C1,unkown
[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCOC1=CC=C(C=C1)C=C1/CCC(C1=O)=C/C1=CC=C(OCCCC)C=C1,unkown
O(C1=CC=CC=C1)P1(OC2=CC=CC=C2)=NP2(OC3=CC=CC=C3C3=C(O2)C=CC=C3)=NP(OC2=CC=CC=C2)(OC2=CC=CC=C2)=N1,unkown
COC1=CC=CC(=CNNC(=O)C2=CC=NC=C2)C1=O,unkown
C1=CC=C2C(=C1)C(C3=CC=CC=C32)O,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=C(C=C1)C(=O)C1=CC=C(CCCCCCCCCCC)C=C1)[C@H](C)CCCC(C)C,unkown
OC(=O)C1=CC=CC(=C1)N(=O)=O,unkown
CC(C)(C1=CC2=C(C=C1)C=C(C=C2)C(C)(C)OO)OO,unkown
CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C,unkown
CC1=CN2C(N1)=NC1=C(N=C(Br)N1COCCO)C2=O,unkown
[H]c1c([H])c([H])c(c([H])c1[H])C([H])([H])Br,unkown
C=CCCCOC1=CC=C(C=C1)C(=O)OC1=CC2=C(C=CC(=O)O2)C=C1,unkown
CCCOC1=CC(=O)C(=CC1=O)OCCC,unkown
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,unkown
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,unkown
[H]c1c(c([H])c(c(N([N+]([O-])=O)C([H])([H])[H])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,unkown
C1=CC=C2C(=C1)C(C3=CC=CC=C32)Br,unkown
[H]C1([H])OC([H])([H])C1([H])[H],unkown
C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,unkown
[H][C@@]1(C[C@H](CCCCCCCCCCC)OC(=O)[C@H](CC(C)C)NC=O)OC(=O)[C@@]1([H])CCCCCC,unkown
CCCSC1=C(SC(=C2SC(=C(S2)SCCC)SCCC)S1)SCCC,unkown
CC(C)(C1=CC=C(C=C1)OC#N)C2=CC=C(C=C2)OC#N,unkown
COC1=CC=C(OC(=O)C2=CC=C(C)C=C2)C=C1,unkown
CC(C)(C)C1=CC(=C(C=C1)OP2OCC3(CO2)COP(OC3)OC4=C(C=C(C=C4)C(C)(C)C)C(C)(C)C)C(C)(C)C,unkown
CCCCCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCCCCC,unkown
C1=CC=C2C(=C1)C3=C(N2)C=NC=C3,unkown
