Name,Predicted dHm / kJ mol-1,dGc / kJ mol-1
Y6,36.52030563354492,-8.217068767547607
ITIC,37.906715393066406,-8.529010963439942
IT-4f,37.90930938720703,-8.529594612121583
Y7,37.52541732788086,-8.443218898773194
BTP-eC9,37.52541732788086,-8.443218898773194
IT-M,37.584266662597656,-8.456459999084473
DTY6,61.61162567138672,-13.862615776062013
IEICO-4F,44.46424102783203,-10.004454231262207
o-IDTBR,38.36900329589844,-8.633025741577148
IT-Th,32.800384521484375,-7.380086517333985
L8-BO,36.52030563354492,-8.217068767547607
BTP-4F-12,40.9505729675293,-9.213878917694093
ITIC-4Cl,38.494102478027344,-8.661173057556153
COTIC-4F,36.52030563354492,-8.217068767547607
COTIC-4Cl,37.52541732788086,-8.443218898773194
6TIC,37.584266662597656,-8.456459999084473
N3-Y6N3,37.52541732788086,-8.443218898773194
L8-BO-2F,38.49077224731445,-8.660423755645752
IDT-2Br,38.36900329589844,-8.633025741577148
EH-IDTBR,35.8796501159668,-8.07292127609253
FBR,41.674747467041016,-9.376818180084229
IO-4Cl,37.906715393066406,-8.529010963439942
IDCI-4F,38.88460159301758,-8.749035358428955
IDIC-4Cl,38.494102478027344,-8.661173057556153
IDIC,37.54430389404297,-8.447468376159668
IT-2M,38.494102478027344,-8.661173057556153
ZY-4Cl,38.89780044555664,-8.752005100250244
TPT10,36.52030563354492,-8.217068767547607
BTP-4Cl-12,38.89780044555664,-8.752005100250244
eC9-2Cl,38.10734176635742,-8.57415189743042
TPT10-C8C12,49.50348663330078,-11.138284492492676
IHIC,33.80229187011719,-7.605515670776367
IEICO-4Cl,44.17193984985352,-9.938686466217042
